Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
09/1991,0.17425305391253926,0.3976899358643396,0.02851176164306679,1.4459354677135954,0.32588552314055885,0.48076800923587554,1.1582072694631909,1.1183135761986136,0.7958031256052612,1.0837930362017423,0.9308538834564568,0.31768208001282383,-0.386249018014041,0.10395135272353317,0.5339628936558088,1.0293538523731949,1.9966714136629355,1.4183245010323051,0.5319336416569264,1.399591816684988,0.9890932245434663,1.0639521267941174,0.7493475302523787,1.26850206428101,1.0708026022621515,1.327990796284512,0.35033108719164574,0.43486942278510504,1.0958976233291662,1.6767832502383548,0.04463920553233092,0.37315495465149306,0.39170930049379316,1.664292216385229,0.6472882148791861,0.397587241673421,1.0820815099115932,0.706980543589039,0.8038484899180204,0.598336225018883,1.626103063686355,0.34757090202816215,1.0041874154794246,-0.12479127758757402,1.063203329886987,1.3292288712224387,0.847453153131838,0.7708238732865027,0.6236566670121974,1.015087528737393,-0.00168589878802905,0.900895824012354,0.15450558557294403,0.4672926541337277,-0.10679466702618778,0.11694267364342192,1.1250359158519152,1.2966457416223607,0.8940009839861729,0.12434549274631657,0.898396561682798,1.0495564758423526,0.41370071138946257,0.6458670292322628,1.1513035437985857,1.585891814745711,1.6379431067706622,0.8684610859862159,0.7480442801695817,1.7316201765769823,2.283072469614888,1.3364771825820791,0.18050720282065313,0.3152192224633918,1.0185263678936067,1.1721140135989707,0.5393768495790909,-0.005372048067497803,0.25792544851649113,0.8609989167221871,1.0317352877512067,1.211936792775733,1.4864991605602098,0.5787624808242958,0.30604692156168006,0.4322657024872069,0.6179425987760797,0.9571290730811723,1.7336746319168816,1.31623401524964,0.7756135612192379,0.26190270783036984,0.7445229517125804,1.0839486408049748,1.1516480287860638,0.9832391066088255,0.7899020224424956,0.6625424886418032,1.1983371170115293,1.1826429355217691
10/1991,0.12442209498938267,0.345885417191273,0.21226286322919308,0.9153649132752542,0.5751643745185064,0.27858250982515514,0.7650132835852593,0.6014871004953213,0.659203414784103,1.6554159739484293,0.5258334380790917,0.21986738020821267,-0.2749427187135248,-0.2958328718829452,0.6285133800399058,0.6844321827409721,1.201386910121054,0.6860764148438897,0.04273005949215347,0.9421520141084229,0.4044921994627786,1.034074710666869,0.6357328033948719,1.321102477385391,0.9182812046940361,3.5798537532568018,1.777561459593462,0.6408409176816706,0.7501618598749595,1.126882115935389,-0.32411166711961115,2.253636292053228,0.6385167382665534,1.227053993981874,1.4023037732689942,0.10630581948766238,0.6456540165931172,0.0460240814241869,1.9372101774207335,2.152139274559814,0.6343594033025205,1.047974093308628,1.1000470264313769,0.0026696361377823996,0.5888607406077211,1.5568641268950296,0.7491157653030689,0.38126575812748414,0.7476998886151645,0.8818956066558642,-0.08262965795638177,1.0566087302298837,-0.13866116706592763,0.5352057055272991,-0.35536707650139854,0.5220870225338696,3.4145127751143383,1.6356090108403583,0.8667491604834974,-0.16059846196674316,0.3748218239761888,0.3820375666369137,0.6080232350136754,0.10673062450484183,0.5178269331182564,0.5668693104260405,1.51196536757784,0.5916996590058623,1.1093115071811892,1.2534977250676016,1.836728730567113,1.3875854344998222,0.5227910492813428,0.21374496350465905,0.8784664213389123,0.9084287337128542,-0.025495072724300405,0.25314657778295474,0.47620055063706657,0.46072798340747556,0.9782315358175656,1.2954373960951577,1.8122320812102384,0.9062962283595223,-0.09068364988667688,1.2367700547689395,0.6050184509610688,1.28407318838787,0.8358873296127592,1.7963155716261168,2.4907081455851303,0.3671665180553693,0.7457545439028699,1.223872933138354,1.966286323929685,1.018180575210173,0.8815207928270421,0.2650794734469234,1.3598706104401987,0.7473171898327872
11/1991,1.7265073242315445,0.33147366665622247,2.1084602692145946,0.1875607090702991,0.5835015804283386,0.6733107644894312,1.666977101950454,1.5544608041856305,0.26758670645899496,1.2717498294213097,1.4426209178451965,0.7764932267684572,0.8384636491392276,0.14060956520988677,1.972322945402759,1.0616735560633468,1.6432867135006837,0.9005783730585634,0.5611538411127228,1.6808503070024496,0.39190921460166583,1.3384778946226399,0.5382037118780496,2.2700505109118856,1.9210263470500597,0.3113162305950151,0.3265584165218368,1.037325486243938,-0.003236699990515457,0.5031502486076065,1.8127307114679143,0.7311068531978235,1.4414227898398333,0.24823925612329523,0.7127055365114058,2.5103437616850233,0.8796836609997821,1.6413208767974279,0.9921214315958206,2.4297018057548145,0.5403937943466426,0.6758626152079972,1.7325264457035194,0.8676818381814851,0.9650060858793372,2.447769073507018,-0.0005823778549425285,1.6727561860658784,0.8357132505078144,0.9492609263770069,0.8212318530704673,0.8844476813595992,2.533066881884214,0.03889686621414212,0.48966207119999183,0.4979524511494161,0.8620520531483818,0.24363900567330488,0.5231734734493163,0.4437613497965993,0.24185582464905064,0.9739810678475205,0.21838232566709392,0.6913570958428972,0.47369999040979704,0.8217233027562871,1.3716664781250414,-0.6584518016041849,1.6982338183150456,1.4148846822109433,1.1250629890106905,0.9848408909289603,-0.2985107190932259,0.5315989372358388,1.0486312241364386,1.0276277956044138,1.428345435157261,0.8444581111765386,1.2858015757137389,2.4322885857733425,0.8945930503022236,1.5331361288070138,0.6125180181855119,0.9159070889015049,0.6116381239796358,0.8988448151526174,0.8662636939382033,2.470288559754385,0.6641574517518611,-0.18163701802667598,1.0670396320309132,-0.2952702628395565,0.9634221491069528,1.5188596819477027,1.3889161280500566,1.3821667772286448,-0.0014039534794659803,1.5479519318604815,2.184670952083719,1.6274764910258739
12/1991,1.8554533266695972,0.20663586118833166,1.580533532933301,0.6208781913355602,1.0368081766844004,0.6374889498881757,1.6499015390849767,1.2473848928046603,1.4965853922659207,1.506363360308859,1.2416853627289515,1.7426690627958028,2.6332387253372285,0.04066324400965404,1.3329258614841935,2.6028504424068393,1.429616549877805,0.9141735345873943,0.32617892350068467,1.9536947432980112,1.4045771539199343,1.3040582971685333,1.0663417904618873,1.5952809655746925,3.1490491491253474,0.9756730344401099,0.9896515122009649,0.7133770257152571,0.814394454316731,0.24599443896955042,1.2661330756323417,1.8734727640153603,1.082463424975177,0.634150205220521,1.9276481818254267,1.6836091998619196,1.175907999867275,1.1719227040994575,2.9023467644206313,4.011276652440386,0.596731406515732,1.0755421243017675,1.2303904178817708,1.2865509331517047,4.849127803394273,2.0558840555597064,0.20384957526567327,1.4201597614249977,1.807461975404148,0.5698943762007044,3.037395651859881,1.7797105824675996,2.803686816946337,0.9721464668395216,1.2597954443121606,0.27454307786095133,2.4685813491639075,0.18778852645634514,0.6524450004780218,0.5485933685276574,2.2562764083061726,2.14856021133194,0.5458970803598917,1.1679773546232963,0.43596527911332394,1.1137055283567618,1.324127669994326,-0.1015784632689275,2.8048898260980777,1.957244607280475,0.6998291373202903,0.6794891389394133,-0.2951600933165003,0.2678783870137801,1.350472627689597,2.7904575854140834,1.0180563772119398,0.7572223497899375,0.8158992744339957,2.742973767661332,2.1769068825134257,0.9982544295466491,1.0824204942580502,0.5680255627719699,1.4128999226802943,0.594395542977746,0.4985557239807312,1.6771407477447364,0.950156216047988,0.0022006054247489804,1.4699214045540223,0.5433063973739612,0.7236331609759411,1.0269318240125873,1.018131267459507,1.73909340091747,0.7493844804179258,1.551149161910925,2.116599663158037,1.0611745238627446
01/1992,0.3667361317147151,2.245386461260036,2.4389358509250805,1.0661768756572292,-0.0017052110731581305,1.3184449912325598,0.09144610058111358,0.7079734515743138,3.168738400525516,0.8415916510577213,2.4351066295587405,1.4274665343069919,1.9275407439086338,0.779692833359058,1.6503680107968173,1.1452851685602552,1.616714292120769,0.23665812123114427,1.746985044534917,2.331270372998977,1.335481850906056,1.6806049285193123,1.7333950202302875,1.24362110248571,0.9426187265805193,0.6512601509509827,1.6235504078176377,2.2443666477132442,1.1181575775352985,1.006415682967142,1.3875014620514572,1.4250459832485203,0.6389660246392979,0.778125839077858,0.5122448470773422,0.8805956587640701,0.28680736542352725,2.1405070495267684,1.1743045534224397,2.010783421717691,1.1294813721215806,0.9435448691069732,-0.37480942865556455,0.5966812788427024,2.691269712640672,0.43801853647949685,0.9851744440214698,0.7132328621618876,1.777214552408719,0.5330607843537343,1.6122298832075406,0.46444224869760564,3.785090449976907,0.49337268977458526,2.83925188477423,1.578031465221161,2.3555130189296962,1.6057578443029703,0.7031617953966885,1.8663768038690467,0.787384148600817,2.535628220174423,0.5792494228095759,-0.21807551930086566,0.941370876280458,0.12180350738816936,2.0303719744742112,1.620734188811209,1.9400611293042247,1.6871337393194732,-0.44001504651331413,0.8085421168651158,0.7231244497806861,1.3275698553684512,0.10435971968705493,0.8840137926762269,1.058496679601792,1.7633460109222145,1.049177819424847,2.208987110547456,1.5929577893372948,1.7384234319640721,1.5369313808185168,0.7394780836652449,0.024187303447268382,1.182670302800097,0.9337305161037686,0.27067552227200165,1.0807045478906288,-0.06301084735079665,2.3075930833884426,0.6379860069500773,0.9059831156794669,1.0755339532220944,1.2157643919516372,0.8972404178964447,1.5133667652949834,0.8978556565256518,1.0080465119611097,-0.06825537784921987
02/1992,0.3762699304106131,2.2174528090714904,0.9639012402797502,0.5807775279124286,1.0316594071831,0.9927102758689355,0.8751080290390766,0.3187725173822664,0.6896316028464138,1.3331040202164537,1.48977785628487,0.20779508355208443,1.8598740310152406,2.1815726295691116,0.8408138262793446,0.5637906093683424,1.2427817715400211,1.3362790883776998,1.3221838916382924,0.16743675893405574,-0.22692189981898547,0.08281736701960285,1.2281628982729458,0.8255884106503165,3.2949090770288656,0.9740933411989132,0.18668883695084515,0.6696756952121812,0.09473950371108797,1.241862253626349,0.5754773335371296,0.7283693850333468,0.09890916651797776,0.6184304518541393,0.38365650050630085,0.2596136999176647,0.4299337192543704,0.6186786456194692,0.7710937039927512,0.9434499796444312,0.1697822868349086,1.3607227674717288,-0.7494051544743736,0.8925558365387923,0.881810039240416,0.882475837891422,1.0419014100557813,1.6698581225084976,1.778968626470189,-0.5622377022930584,-0.5947528566475035,1.7959313573288866,1.5405737193662363,0.5516854813876099,3.213230255479113,1.382359428230478,0.7419729509696745,1.8695775041883116,0.9274949841944276,1.359438148646309,-0.2515497640354265,1.1761842449192805,-0.11752616609834099,0.9041398567177715,0.7614181147291754,0.17120991947420316,0.6899091624119531,0.790796633619659,1.2859671276353624,1.0919840726643464,0.9028913137751748,-0.3549015781082604,0.359741360547689,1.434930315425201,2.140854809951118,1.0062776986444149,2.026420157169501,0.5414923068956718,2.9537661200255987,0.8954587751806014,2.5529768327887394,1.476758704053536,2.441996478832619,0.30251818336555303,0.2917920335434847,0.7852508619869683,0.5561665911796629,0.6728299217029976,1.091025300332361,1.1851852472494575,1.4975318452493414,1.7508955581146446,0.3529490887480998,1.219194046199828,1.7899088300899493,1.601573322056752,-0.09603066589152043,1.003389514145955,1.2931717010750952,0.578826987095747
03/1992,-0.19592172083457648,1.2407613234739046,0.9827105265791547,2.4971172740591983,1.274848950537531,1.7218658561657938,0.6488908545540149,3.028277353067144,3.772343858998428,1.3403591674896314,2.6140926811253506,0.464285140033486,3.2071483114692585,1.5450494856871368,0.6221647183579011,-0.2621964485150823,2.64882921208078,2.510452513445185,2.194870201232712,2.213147180492479,0.6122989523990008,2.162022725837531,2.5221690551952047,1.167537459153095,1.9185985536147903,1.2048298825042751,0.27897977856303147,2.783600086309226,2.4500329753233516,1.2726104038887067,1.7420898689552808,0.19219250416987532,1.854877841138089,2.064428261490021,1.8981587171830774,1.2924912236525934,2.154794224149348,0.36391554512899904,2.1992937331974436,3.7388739285948036,-0.4583234016350577,2.7917484587788883,2.3004456011522705,2.2167303346682092,3.461062878144797,0.9584862030917592,2.972151289753377,3.208612090262619,2.4810617310828142,1.2456811833157058,1.4390754322525248,0.935702052871251,3.278335372209226,1.71331881359224,2.7194240741833697,1.258207027825665,2.399874142665615,2.0061187172348256,1.68462242520912,1.6382410718717737,1.7201777659364685,0.8715274156492201,0.5646809220039437,1.5820256262460861,1.3111108491347199,2.213982345455384,1.4603480496343395,1.1966807921784186,1.5976653173994535,0.9506513291872569,2.660484170069927,2.1151871483578493,1.1775841500464779,1.9717685511341578,3.553052404736004,1.9983345433686803,2.6501959173823657,1.4069492728854267,2.399030718541799,3.2558691751262225,1.573184241796573,2.206603502164325,2.8313360811251123,1.7628873477592217,3.2274574640296665,1.363915405915501,2.8507334939006626,0.19011762383268072,3.5120805129036627,1.4755640485739159,0.5234612047964222,2.137776056284525,0.8223784953502558,2.103138087553155,2.133946899355747,2.368897094092028,0.8378553750389903,3.110074089185203,2.0532991976457735,1.1416973324130422
04/1992,0.4698667047769658,3.0474647027511947,0.5862579320424335,4.997925106682384,0.4193297150607158,0.14016516687052727,1.312451695564176,-1.036469772204426,3.0423374604856406,0.912395931906282,1.2712831675184402,2.382169242419997,1.4981820646005697,-1.8196030377282186,1.804941574923598,2.7648040821788067,3.181538083497912,0.388644537048803,2.6891796868002187,2.847861417692639,3.7282408739471684,5.630430960598684,1.9288992756385532,0.8946603360679841,3.3218376538990864,1.8941270654245668,-0.5882435324281836,1.2586479326777509,2.548375692421507,1.6727935552818067,2.6269080874113464,1.674286409985575,2.910399895473832,4.350713432681696,2.076465560342396,3.2136323103604822,2.725242284111268,4.475664972327703,3.711594099951368,1.9244001957373627,2.8449258252748058,1.293871279539757,1.907541932810306,0.869024990144917,3.5736056938066803,2.865437403343523,2.7382503292765987,-0.1007817865278322,5.079489928786895,3.7231919084313514,4.814966736693549,1.8858999096309663,4.579545783481738,3.8523396100893486,1.4415762155578147,5.102797172189948,2.034487310482979,2.088378408311076,1.7503994736157122,1.658896394361117,2.1870750722283767,3.5860564502511796,1.8960448374425196,0.6552904126108914,1.9811855060266625,3.9596426711068995,2.646400984754697,2.388124921406655,4.0629191540280045,4.877073283667187,3.855276658591631,4.138056658727429,4.361759314807839,2.5294668611255418,2.863956114730623,5.6266501458321745,2.255419039539854,1.7307494036933806,1.922200199423466,4.18846900374848,4.495248987993947,4.785047964791479,3.8435737132570873,3.9475689914192182,3.690287881300378,3.5339576106871577,3.243125345576107,2.7311566573419164,1.2017415624649848,2.9641239131594457,2.0973549866660686,2.040348342687101,2.821857012411013,0.1296935328939739,1.9443973603623306,4.405164499111405,0.29698590766320754,3.70500133874571,5.8426723312138975,3.9563629247897536
05/1992,0.4827386891163774,1.3408249659683744,0.6632991534236266,1.983119055224188,0.5590988262838171,1.6856538533270518,0.4929762564765191,-0.31064432749351767,1.0565009169818673,0.14582790134528956,0.6881102641923403,1.1987603402200229,1.027166322473445,-0.08653353759326342,1.3123342040774255,0.6571222376920217,1.0627767820330893,0.689588614671615,0.7471234234889534,1.1669289615971163,3.1115223663721485,2.829545686856712,1.862531121959453,0.2644076435394519,1.6111709957554696,2.296733145440061,-0.3089497328311033,0.5827927104111212,1.4526304225967075,1.720300218137937,1.3996360456181924,1.2248742862200455,1.6330557931056757,1.4545113592123036,0.848203759816698,0.794980402781945,1.0421213455747103,1.373343477761734,2.202167742122826,1.2513397679179923,2.4273183154411604,0.4479801788673762,0.516243448939913,2.1241062102761976,1.9122991098374333,1.4347850238207074,0.6322828505421583,0.965550769250091,1.554630182938306,1.7902777075495648,1.4740249982340048,2.086287830932899,1.4019870503976217,2.22766123640564,0.3260061410895073,1.8360965726368237,1.1109242675608588,1.211778533026605,0.6000003650177049,0.3676223372384676,0.66453553683237,2.2546658670528528,1.3676094440730386,0.4287898395596776,0.8089685418302215,1.230206755342297,0.8361687673274883,1.403598237513692,1.1123697542290039,1.5692889713763805,1.1828129657684405,1.2553289753446042,1.408825104746143,0.9819082401714684,1.3224333722126949,4.862555343673975,4.433588050392769,1.5023402878689371,0.4690469943407154,1.1946682575814185,1.7625923927669336,1.9849574723415548,1.7242937227202202,1.2591291492917316,1.4193979130202417,1.2276366698561003,1.687766937689978,1.183638403730508,0.7179460472981376,0.8648931876283384,1.4015638794110743,2.697975057121707,1.0352784572997402,-0.038922440299895555,0.543320823175385,1.2807726412535687,0.1166780195633964,1.4462516528296596,1.9914135000639717,2.083163020870299
06/1992,0.825548175697389,1.5352540321902945,0.265308149376777,0.5410757260058845,-0.21501969376200458,0.35890359572160213,1.0348607795147435,0.878805127881042,0.6172913685333988,0.5110663787319379,1.462161131065621,1.1333454565260423,0.9623451148126854,1.3362902530686092,0.6678033857684038,0.6476733024024695,1.1308647025738376,0.5669587710728993,0.760170936932641,1.035909603572381,2.0860255174208673,1.308045775199084,1.149398770672051,1.2058682342896598,-0.08892382097597129,1.5389165033951837,0.8092033959297887,1.043961323255947,1.4863382199071293,0.9349361484588623,0.7993123864668653,0.5036273962660788,1.2009414016095505,0.6864132905293184,0.0629348531553574,0.356281495457975,-0.28077431697684463,0.9293660167427892,1.6897724390897961,0.46130512036842924,0.18142950531754687,0.6518954910449968,0.9028644390043858,1.1669646264066786,0.12148029099402946,1.3748950366163404,0.45444001955821883,0.6468073601948503,1.2809461591865763,1.7170289793712679,0.6558627307729579,0.8788532190090991,1.4109785950703766,0.5411239904866783,0.37897256819143554,1.2376657605027503,1.5203454313135192,1.4190460261075826,0.871330463649101,1.0216138304559712,0.07966415581140074,0.9567608129597901,1.6895017835572481,0.5213504813369081,0.8382170860030287,1.3517818192512374,0.7364993607270985,1.3254197815104765,0.3748408816141895,1.6056552192543008,1.6480334479752485,0.6406930120831249,2.0345316076570654,0.8253126847603569,0.6832710092003579,1.0092860601680886,1.0888222178043265,0.8218411534090995,0.7195875718592737,0.13404076218959826,1.0841188598661387,1.7398676944020688,2.062461472194387,0.2939614259794563,0.6133780514031228,0.6840685324585725,1.2815290122998717,0.7414190457949857,0.6393480925678512,1.1545192261406312,1.4397477244868289,1.352946129499475,0.8844130706228296,0.9039501435762715,0.28469625278924027,0.4469896699089729,0.9053615332379776,0.9089923241522425,0.7379321416691876,0.8015684841820095
