Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
08/2032,0.7802323616758362,0.8325208055402415,0.8770857333891788,1.345480402602828,0.35692146704306377,0.5673483771011545,1.0536307571076218,1.2016777683584978,-0.022873103120643168,0.6566956176815472,1.2279371387762292,0.24667289949722254,0.6098613757596321,0.6134515031432507,1.3589906931237836,0.47637648504691227,0.6893733677410674,0.484423196652817,0.4330815740337788,0.7598860328221332,0.8434791227054546,0.6785628668655725,0.8178688085323957,0.9507424694598421,-0.13944714392694812,0.5385908179526777,0.5846619153282031,1.058798031762545,0.7864780685019682,0.6137788458530867,0.5106721287544902,1.1813306052440864,0.5055304033345402,0.9635761038623947,1.332255469722368,0.7669363007555187,0.47946417360019733,0.46150719932989237,1.176159569431192,0.6584400592811839,1.2346739404898046,0.37745231913492366,1.236884939124531,0.7231359557440024,1.147730469574163,0.7416336508932369,0.5241075454866349,0.3602915992551682,0.10352711494399747,-0.15837743632249524,0.5988452488087567,0.36279268814414606,0.47456558221785194,1.0168810200227403,0.7826377591352658,0.5152919497559092,0.5405107871912762,0.8500265020454201,0.5855427713621244,0.06563674679473663,0.8654671155405338,1.079953715555959,0.40889205568133846,0.9452653482330156,0.426059416642662,1.141489674566385,0.5083975033700074,0.42448558840682094,0.23676521200673284,1.0563838509362748,0.43753084427809275,0.2772440857375758,1.2572518427918868,0.6810875061350581,0.43287619921757536,0.6692147764619922,0.10402327798111333,0.16681659317165776,0.4488237210244008,0.4865821527757459,0.708032513971396,0.9029061694668796,0.24851116041709798,0.2794269351635039,1.2335427462760054,0.9492501802262658,0.5359255434265708,0.7273673866190744,1.2298185196662135,0.7462732151283,0.6275427412784619,0.9035713308751955,0.3013896446324785,0.08269286595959258,1.0852448047385193,0.5210438523124641,0.6244513810271792,1.0627034458562081,0.4891667699476421,1.4703827245484247
09/2032,1.6621056209626102,0.41632238015810635,0.25019776712884956,1.9425969982594595,-0.649549411026944,0.8447525839877608,0.45888092635098526,0.7926776685211323,0.45426591647688597,0.8514638358961961,0.5747864897880209,0.09490142092070852,0.18048894900821566,0.1314645417013398,1.1757761217008842,0.08783079870443677,1.2789534092490777,0.4753198683781734,1.2536822328812742,0.81129415905441,0.6035194103089339,0.7532784914376479,0.6723893778069335,-0.22188570440841282,1.3864575276723898,0.8522799677165935,0.24889783442641594,0.01954960840947373,0.8457579628390905,0.8405728859553849,0.07009813966069534,1.191123988661555,0.7462185262363656,0.7571631844315457,1.6398563057083417,-0.14796275224017552,1.0116960828834405,0.9066521714759241,0.23063931835563334,0.8066915908224565,2.410294583039291,0.8728258212115679,0.6220155590299651,0.4203949672114718,1.1867165639499373,1.0601181448133308,-0.28312324149810786,0.7868893442168841,0.08604736880593661,0.4356154429221102,0.009515924255360408,1.6179365862635502,1.293928863119057,0.47905452874469234,0.672146767878802,0.9565944665858539,-0.09361639126503674,0.7406887135382628,0.6495274274260479,-0.06498861009475465,1.2350881687031048,1.5226184199209096,0.9570718907316106,1.107715630039767,0.04423942608531117,0.0448381478825407,0.15348134035839855,0.6883014454344116,1.0767755212968462,1.2111651152168308,0.0915711827650122,0.5255258804702512,0.8908739855143998,0.2627550830440855,0.41116012843095606,0.4467096044147828,0.8702673070268396,0.3880275855302825,0.6894784655789469,1.0184290531395979,0.21990534970826547,0.6235989749736894,-0.12752815695514952,0.1820063229338883,1.0281036053837058,0.11452850526250824,0.5837708248396647,1.0897820657497383,0.7939005175714913,1.0192290333962357,0.2207011105421693,0.8264710637609243,1.0395306173864722,-0.07840289614581297,0.8413442128653436,0.047004069525489744,1.319821586035236,0.5463661877228041,1.7179078516639579,0.9618563286567957
10/2032,2.143158130408258,0.7136266771841306,0.40016483419180193,1.512664055692487,0.502124062236514,0.7508736756810117,1.1235991972982011,0.9288915256436985,0.8329469889033523,2.1454310252458244,1.1982828523466218,-0.3980864992785818,0.4053524326232782,0.1348837234695755,0.789571541420776,0.19308740376645087,1.0126545695132048,2.077822127118967,1.032310741764735,0.6588493423953394,1.056337080193447,0.355516649622073,0.5739421972427361,-0.08444126105723418,1.493041271897093,1.3546840855115287,-0.03218912629552051,0.01955601877094948,2.33377891516863,0.8073629648089041,-0.34573065741057,0.6357123113433959,1.617272305536273,2.1274965084856334,2.1258843026758014,0.24465043349104812,1.1239506084799382,0.6734499289129621,0.4761524887832583,0.28677124979500035,2.6882963535177526,1.1278334176417104,0.5703547545911611,0.5885028524673253,1.6134473208339826,0.6920835080826719,-0.17688639776115522,0.45427088405239335,-0.3253912123606401,0.4600521916790116,-0.06018199934801016,2.2989823778277403,1.5048346235534877,0.4805618905118193,0.7862722013759157,1.718320505800889,0.1642000145903979,0.8192614366167382,0.4955516939941116,0.40984850144275214,1.3247267791501676,1.4962692414987728,0.5217629658098168,0.5374923685234938,0.30786562529051725,0.13604049192979506,0.29159931680294476,0.3074990874908902,1.3786311787681165,0.6541014310238268,1.2666115235991984,1.1925654994653896,0.44735824191839224,0.12324042929667267,0.23879998563323285,0.34853901803535114,0.3056962691600763,0.13721983786544484,0.48009105255379936,0.41381492247248297,0.3911553771367744,1.1252557342603098,0.769152551362015,1.1952966614531606,0.647408654843177,-0.2337129082639804,1.2216814031946308,1.2210071008875905,1.297848928129032,0.5287700573279019,1.098149604341478,1.5457703314993025,0.9144563327479335,0.07614131370894223,1.5796282174411513,-0.47497672482433767,1.0866293433304623,1.0088613712305072,1.0576635918570239,1.4568762978908396
11/2033,2.3382073293637795,1.324588684414675,1.5376737156248557,0.5636297288079836,0.916550252737885,1.5286774498625997,0.04083820063896815,1.8565648847835057,0.929384777888456,0.9013326883355276,1.3310126649927942,0.5255458082553537,0.6436120801423229,0.9588823819852542,0.6859398287672689,0.2860286280481067,0.5962374061055905,0.4957210663472021,0.023334656737609705,0.7720140560352629,1.5205904557216359,0.9186306487702514,-0.29288926036203056,0.3139615826149249,0.7768371005721462,2.3366238801356913,1.9927316228788263,-0.04289855843104373,0.2151465181546015,0.798856792951863,0.6467040578517471,1.321650276557544,1.5462944839606725,-0.5012878902652966,0.07503695275747313,1.7208499396972639,0.9292466956290955,0.22417481996638877,2.0580529661113696,-0.19140237720411202,-0.22017655726392849,0.8732071120987394,0.8753856700952869,0.5019174617307052,1.35716153476005,0.2199148178774295,1.1126908337128685,2.0390443830190357,0.5398280200802712,0.35866216239968707,1.5469499175735772,0.9055339341009775,0.744405347728499,1.05730860575323,0.6778841406463347,-0.1631239920317522,0.896021006745023,1.0489050227838792,0.07647982440141765,1.0021276067673826,1.2133787000887721,2.124951911969065,0.07919969902240098,1.750973790618779,1.5900569210269828,1.2556847928995003,1.8982948741862526,0.7382324822364187,-0.1335324543795029,1.7231752710484058,0.5024735600823456,1.6833574584992892,1.1500633060837426,-0.06097816997577232,0.45520183332887443,0.7450690253496071,0.6690186358210279,0.688799612279422,0.42776219472401955,0.9200905414854412,1.5952628334327772,1.4909401073407826,0.17339640501440512,0.26596641609242877,0.7992604672421585,1.5835648286524127,0.6915654625061349,0.8546937923630364,0.0689295369201649,0.4814078447061201,0.7189456799332323,2.288090619152819,1.028925122915488,1.222723212717378,0.021825269200036468,1.1258258589467618,0.3020954713819821,0.8452505352751439,0.3278144036214926,1.4066380770995408
12/2033,1.6665563039463356,1.078488675054066,3.99452190817487,4.568334425773311,0.7698169981294011,0.9937325503562477,0.7070852056954903,1.7831008905626704,1.5982104465384916,1.7103236309467933,0.8961411094535503,1.8025504206186598,0.7003121148764122,0.7673891285122102,0.9825869388909592,0.2489171754031212,4.401789137305322,0.3511684075062189,1.2713926348979714,0.5319349001439331,1.3627312406856262,1.0268625284017412,0.44780850213515855,0.8154307224412088,0.6308519202925563,1.590893087986612,1.7881092743388067,-0.09207740630659822,0.04447333506475026,2.3171669046211822,0.8139433900599162,0.8573514883021608,0.9901463884827257,2.0290830834791924,0.5739457246159465,1.150915979451184,0.9405171558597738,0.529813008370315,1.6852434521147401,0.7357234112478915,-0.27196876954677685,0.6665565353896995,0.7489918712085375,3.7023850613846343,2.35151063334965,0.44871868141719196,2.7265235239312666,2.347069874875383,1.2564430565122886,0.42146024775858737,1.1048636487908414,0.5344475588434701,1.019797055873239,0.7296779132971101,0.3710775951458707,-0.08138570154288627,1.4647958883822054,0.7014761819957435,0.5515495548975619,0.9465000067351308,1.0497875639369059,1.5372111183517103,2.129652498589714,2.0911940822943906,1.2624171391141275,0.7867867959628508,3.5832672838948465,1.1635002004040789,1.3024456363398602,1.5824521692368414,0.48651366302927423,1.7341146525186826,1.3662776791775955,0.11272312371451598,0.6830662668331754,0.4296289306875337,1.2780965550006744,0.5015270838038133,0.25054632395220156,1.000403924439897,1.6430843467823628,1.6214088583992716,0.07575202285309013,0.262625976497201,0.46452335127073885,1.125307894694866,4.179187065948998,2.497683360323083,0.09898786930164138,1.4151963394407134,0.7496357251237461,1.610835951482573,0.6832989271152153,1.9376823903043214,1.4662108419835014,1.3555384634666015,0.32877174602042636,0.4908968869711766,0.8617393274190623,3.4087671490233333
01/2033,0.4981138230925066,0.09684484676413696,2.3765817208310547,1.8313345272777428,0.9598211565710322,1.9905841092042333,0.4887714797183449,1.6060747304558864,0.5678140603703984,1.1973118421473639,1.4112109863947946,1.8541591799737016,1.7775841793034344,0.7168741688472664,1.6389378875903962,0.6779427701439642,0.42600878579207024,0.5502768209212996,2.589767462595826,1.9539813746035557,1.4520192400333212,0.989976370945795,1.0273620691368255,0.08406685859727925,0.4373731205528638,0.03155635611103458,3.271634808280659,1.5968466448695315,2.727524464701051,1.3141399683349824,0.6442094234895503,2.4213347605866193,1.0309128706355817,1.2400152826557882,0.9010856556856426,1.3468209089961969,1.03987648638951,2.0063892839811506,2.3748506735601556,0.023987147106496076,3.723415201162299,-1.1525637465866336,2.2132952885529114,0.4371245122169145,0.03620589990378931,1.4806485246987513,1.455280798171819,1.8190621500961586,2.592540737153201,0.867118638578761,0.45308256494607024,-0.09729671945053897,1.8672081454536416,0.8606323458204584,0.7020563849956787,0.4168884233379362,1.044521198624394,-0.5184623586810213,0.6971694022427515,0.6340356791933555,3.240674423916992,0.4697176748255272,1.1564821303584176,0.3793263291176574,0.5511517257395002,1.0522694569515987,1.9586164794539487,0.23236617941161075,1.4165922177969867,2.245939473625392,1.4485814369858085,2.6227438436990385,1.214080652181112,0.19796200893731264,1.1506958564308833,2.7880276892798594,1.30449495109884,1.699601064377487,1.7737843506510895,0.3319379205417542,0.2668362379004765,2.3258147330096506,0.4392943544661025,0.704546819720727,0.4563942730772337,3.3392475802412314,2.8249233009196155,1.7500475305843688,0.1861865852101916,0.9970550604743924,1.8901486313945721,2.311499986281495,0.880556426975661,2.252851276601192,1.4607822796788095,0.5209740758375359,1.779813537148632,0.5887071359942814,-0.4537778546943523,0.693323439742896
02/2033,1.4551573825758957,0.16090055542546677,0.5960125673645831,1.7245737310956848,0.024831999053375742,1.1399819800439304,0.6064245213084829,0.1579796453891884,0.6188498154039197,-0.05252451302237193,0.35896433225641466,1.1143548117123239,2.3850231278631964,0.3071428749668552,0.2262110786908984,1.3392016704439265,0.22441135205488372,1.232740852618083,0.9433767838731546,0.24435479947066796,0.30324499672597394,1.3113745656539053,-0.20436096186088482,0.8316655120402349,1.7377381692378324,-0.6063791858226966,0.8768711558708426,2.8144739684902564,1.0869606810718617,1.0392976926877904,0.5759836575611914,0.21989913928743277,0.7302120069152904,-0.06685946461458858,0.3761675953055992,1.7512469591099693,1.361149990061216,1.2487198253599914,0.5900191603913957,0.6061332233012464,2.3498092883698183,-0.5224897424855461,1.9476306889618864,0.9802899032063925,0.5243737522330607,1.0599953471817594,1.061386531287103,1.8143517922724,2.069243047314841,1.3653143014736484,1.6792500619002264,1.512529321252491,0.7845245574655957,1.565288448452053,0.9189355812290954,2.650579677113523,-0.24807035647387488,1.0392436378660896,1.4134789671682753,0.5389453358653311,1.5853071995501387,0.6068300590411306,0.9404432298583925,0.07802832376622626,0.5485376838169285,0.8348693966114079,0.15548447189576975,1.549460326869411,0.2699468566208577,-0.4784525337466705,0.449061647471822,0.8965024125734694,1.0011340803934292,0.815397016637127,1.4048082607543566,0.3578244882240773,0.6797866712361419,1.7317226665199983,0.2415817248852905,1.4745492741407893,0.5468320731911749,1.449181167058484,-0.4675163345621608,1.389012662113005,0.25944027124279256,1.095561150148773,0.8540697139621519,0.9986706674375012,0.9056734932519316,2.0494259609735233,1.1814044495083018,1.7812943156712449,1.6978061101661024,1.42311432586669,0.7896957609637861,-0.359715704323446,2.2561116656450517,-0.5462549730666635,1.213940944928132,2.999798011280725
03/2033,2.3370207393310576,0.8476117973415789,0.4717520286480519,2.116561885378838,1.2043071261016614,1.9003243175141824,2.569584957350784,1.708033047505129,0.6294742871663335,2.4829110752939236,0.8234401223460062,1.4279313519165648,1.8738382579300232,2.846523122913665,2.358171903492585,3.892355895472546,0.15037026100377937,0.5340369049645557,1.9219714806203358,-0.27191774059407003,1.2006542124978186,2.2470070982097763,0.6819895625422091,2.259532296851507,1.3379396171080655,-0.16602206851693468,0.9913900842504993,1.5724169977386118,2.68408781864402,0.8070845146673773,0.4029816190528064,2.8323575377254713,3.413747145831527,1.5279252248003652,0.8259380061116616,2.20841919750604,0.7469868320833171,0.7781201229558494,2.3285148078747153,1.3121033857869273,3.042202222029337,0.27134918993087154,0.6221888868905021,1.110557819266853,1.8833571422335431,2.560712063152343,-0.22917467287029902,2.3033988570345847,3.5482777378124055,3.3556568243289293,2.3990036504215686,1.3347925332780832,2.258571946210074,1.4174706440135916,1.8126880786227737,1.9622885271964585,1.7961080584774518,0.9044011190673109,2.5495532471213567,0.5386477436467001,2.004993934369895,2.4167830792831158,1.4583111700085993,0.014719417346578334,1.9033749510602116,1.6682470722395304,2.689839449734845,4.476513782812076,2.681204394951163,0.012721551769083295,1.8636048533674943,0.7343721519140483,2.3522571021534406,0.9894950166307362,1.0558259255823814,1.2712442388796257,1.5492705731301042,3.5530914859846483,1.916453677831615,4.202352902841116,2.046372320751769,4.265957682859863,0.002295934208529804,1.1922017738874935,1.1428559815207453,2.5294277610386793,0.6511502794781623,0.9327011202875731,0.5271966329742999,1.6124896604071708,1.6290974964572635,1.098544704145457,0.8355230559662776,1.3579526656442795,3.688526443033262,2.5961370488034605,3.6619820739197317,0.8516444268255438,1.3794497924560989,1.084272946918442
04/2033,1.9326357258049138,3.472839261739418,4.1362634968656895,4.426863588417715,1.34847660484539,0.5607980174137592,3.8520147549916164,1.5636364760509727,3.7108297741496292,1.3373602884275597,3.1459643413575,0.6900674472382842,2.218543461164456,1.5742279212385637,-0.9444615508876644,2.0443315489567886,2.860178488246874,5.185742216870809,3.3386643086791317,2.8908173370434236,3.1706558398824853,4.768361107009904,2.33341950179419,3.1483887002036317,3.8115796728038838,3.44555600556002,1.9170158314809527,2.0730816770285085,3.811549294854375,2.632241904521585,0.9269820208010142,2.5528143206731904,2.859072727155098,3.053136810100481,3.9245613113053346,3.33143232296802,3.8828172874891,2.599132979876084,3.1503341353251115,4.21923758201878,2.56158784189653,2.0995909893742524,2.7157603148103253,1.2755736856401656,1.075125927121868,0.28581046003685984,3.1396193223202857,4.067254910596911,5.277680334216783,3.5434605653335867,3.538801088162368,2.311259486620109,3.08719781146383,1.2994406630353743,0.9282917284891721,5.886816240355002,2.3110151063696756,0.13719838934306683,4.049859569590689,2.7937812818487773,4.043961249380952,0.030559299339870893,2.7813165035888905,1.6067206502316416,3.897030574054987,3.868125747793913,3.0195172720047583,3.7890503126241963,3.4204531087776053,3.225090037048146,3.8395672220679087,2.702231821414881,0.48783459046692834,3.0404408871750124,4.087165504221959,2.91507557098511,1.8925080427072172,2.4837115756359944,3.2048039311978362,2.649136207465342,3.195611476283095,2.733902204926636,2.306490505299549,0.45663467089047427,2.903068308335626,1.9520667879652867,-2.3899015567816138,2.5902468387397244,3.0522811637391345,3.089370893275844,1.4093488624172474,4.3494163365401235,0.5754156322608004,1.0991955969948528,3.7543893740301364,3.563210147580887,5.436880731320827,2.6399260214309272,4.798972825044998,0.22591470246646184
05/2033,1.111835794477146,2.060198135960154,2.77576442814631,1.4637424676378068,0.4305582258177643,0.7136589278449061,1.5661464524973852,0.4030671593160773,0.9620261435727713,0.3669645242550129,1.1330760996613192,2.380698213536308,0.6773382125886845,0.26158597270901074,-0.23962934307055506,0.7885534037687323,1.4608960705963576,2.0164813160451134,1.4945931511722714,2.558225379439702,1.1333245306860633,2.416865245485246,1.5289675864106347,1.729962748085148,1.215973829397371,1.0831133654774039,0.5753763289143788,1.3871592854632815,1.2023093998243946,0.8698170335751725,1.4948748942546588,3.4868172192702804,0.7322480242211971,0.8144690789247961,1.7377534938966364,1.1575618020468603,1.9869474762577173,1.2257911494779383,0.9246022820935546,1.1504723062516602,1.4943974218536475,0.5365483278056706,1.413110120938006,1.1789704953228581,1.0522337819440435,0.43058784509980996,2.65109874070174,2.325919363550375,1.9575237834801853,1.1342033336104211,1.8018598315878025,0.728995162961638,0.9333076929878614,0.6989339690880378,0.4838906280521146,2.73262343747712,0.5356262928226199,0.5098427503458463,2.43241190390927,1.586338278504343,1.9186733671158376,-0.07068203367498438,0.7134394356412475,0.9059632258289243,1.4248517690001927,1.2668729451755971,1.0925543846694987,1.6399666055714333,1.4607989875503706,2.6621516801900675,1.119114229318399,0.8630890962456619,0.48951882611399833,2.284541607153855,2.0863091501918305,1.0794778487694754,0.8450983924952639,0.8888223582344363,0.7942091806632527,1.633432081858519,1.6827613146365943,1.3370192823499063,0.5714240046809619,0.02951672206692546,1.1702913822960526,2.00586338640767,-0.47504894468485015,1.2405441074259216,1.3016273205185258,0.936035823707903,0.9833565953177785,1.7523415371787732,0.07564066445877293,1.041521697846952,2.0259816254654637,1.3947343414520128,2.23990068965994,1.2581188491551059,1.3243261672991862,0.0036696951896248997
